id,value
Spot On Networks,16
LinkNYC - Citybridge,1867
SPECTRUM,343
QPL,65
Transit Wireless,276
NYPL,90
ALTICEUSA,237
Harlem,128
BPL,59
AT&T,27
Manhattan Down Alliance,36
Chelsea,30
Partner,2
NYCHA,28
Fiberless,30
Downtown Brooklyn,100
City Tech,11
